clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,2,11,varimax,0.5733618598907102,62,155,2,58,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6473040032229194,-0.005358982977268112,0.4536332836600653,-0.03402501770624666,0.5492610837438423,0.03201970443349744,0.059979332384465144,0.0010465539877735353,11,ok,
services_value_added_per_worker_constant_2015_usd,1,2,12,varimax,0.5733618598907102,62,155,2,58,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.670749703439161,-0.0007370827876441721,0.4729766363772187,-0.018156081823509584,0.5541871921182266,0.019704433497537033,0.05694112610128598,0.004327944981358807,12,ok,
services_value_added_per_worker_constant_2015_usd,1,2,13,varimax,0.5733618598907102,62,155,2,58,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.671699095147187,-0.005127492976606973,0.4712301771718546,-0.013724685262965608,0.5492610837438423,0.049261083743842304,0.0562161629235159,0.005910235262318486,13,ok,
services_value_added_per_worker_constant_2015_usd,1,2,14,varimax,0.5733618598907102,62,155,2,58,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.674091766627888,-0.01564427942978841,0.47116068670625044,-0.027791175795561562,0.5418719211822661,0.041871921182266125,0.055424090030729525,0.009963634710553254,14,ok,
services_value_added_per_worker_constant_2015_usd,1,2,15,varimax,0.5733618598907102,62,155,2,58,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.6830339146552378,-0.009305909740564777,0.4700636340961608,-0.028484105065714804,0.5295566502463055,0.0467980295566503,0.0510975568442178,0.006097383292807471,15,ok,
services_value_added_per_worker_constant_2015_usd,1,2,16,varimax,0.5733618598907102,62,155,2,58,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7026336555667502,-0.002804881006480686,0.4848612611393394,-0.011564544079537553,0.5738916256157636,0.07389162561576357,0.04415782349631221,0.006989322670445136,16,ok,
services_value_added_per_worker_constant_2015_usd,1,2,17,varimax,0.5733618598907102,62,155,2,58,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.6923655011052187,-0.013474770038048867,0.4751778499931185,-0.01970421717701487,0.5591133004926108,0.059113300492610765,0.04575834119463397,0.008654044295266332,17,ok,
services_value_added_per_worker_constant_2015_usd,1,2,18,varimax,0.5733618598907102,62,155,2,58,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7134117055497471,0.007183801772244758,0.4911881021433277,-0.01184872880345228,0.5886699507389163,0.036945812807881784,0.03822882499530043,0.0015464260200854923,18,ok,
services_value_added_per_worker_constant_2015_usd,1,2,19,varimax,0.5733618598907102,62,155,2,58,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,ok,,0.7214973010502553,0.016014200998456074,0.49585442788349515,0.0024630076799500578,0.5640394088669951,0.046798029556650245,0.03509766752080139,-0.0014575402106286398,19,ok,
services_value_added_per_worker_constant_2015_usd,1,2,20,varimax,0.5733618598907102,62,155,2,58,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,ok,,0.7219653685221875,0.0021740296990622188,0.49494071399525813,-0.011648995424813735,0.5640394088669951,0.012315270935960632,0.03535445762003405,0.0011613833608996732,20,ok,
services_value_added_per_worker_constant_2015_usd,1,2,21,varimax,0.5733618598907102,62,155,2,58,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,ok,,0.7392881501264303,0.009561526361113848,0.510343049731808,0.002682969589943629,0.6083743842364532,0.056650246305418706,0.031187426183301174,0.002144317363072655,21,ok,
services_value_added_per_worker_constant_2015_usd,1,2,22,varimax,0.5733618598907102,62,155,2,58,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,ok,,0.7359706876265718,0.0013040462917408568,0.5070392828952368,-0.0050050210288533625,0.5886699507389163,0.036945812807881784,0.03213304000859634,0.003641035794532784,22,ok,
services_value_added_per_worker_constant_2015_usd,1,2,23,varimax,0.5733618598907102,62,155,2,58,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,ok,,0.7525222096843706,0.0012096305304468702,0.5212511899174824,-0.008724659050741712,0.5960591133004925,-0.041871921182266125,0.026647434088139108,0.0022263060772083725,23,ok,
services_value_added_per_worker_constant_2015_usd,1,2,24,varimax,0.5733618598907102,62,155,2,58,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,ok,,0.7546124616221042,-0.012640405901203411,0.5178632703302287,-0.02699709974584319,0.5935960591133004,-0.07881773399014791,0.02525534625718585,0.0056580847538008835,24,ok,
services_value_added_per_worker_constant_2015_usd,1,2,25,varimax,0.5733618598907102,62,155,2,58,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,ok,,0.7622891513057082,-0.009103748304330694,0.521746969976022,-0.028453829647942186,0.5935960591133004,-0.06157635467980305,0.022157107951358584,0.0036558648653162683,25,ok,
services_value_added_per_worker_constant_2015_usd,1,2,26,varimax,0.5733618598907102,62,155,2,58,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,ok,,0.7767232472464607,-0.0013870023259017206,0.5392515584890559,-0.009682621703293481,0.6280788177339902,-0.027093596059113212,0.01843679683783319,0.002899719172454688,26,ok,
services_value_added_per_worker_constant_2015_usd,1,2,27,varimax,0.5733618598907102,62,155,2,58,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,ok,,0.7815792287403026,0.00022403765928946662,0.5477111565521655,-0.00817596980184554,0.687192118226601,0.049261083743842304,0.01612905241643936,3.1699980321681087e-06,27,ok,
services_value_added_per_worker_constant_2015_usd,1,2,28,varimax,0.5733618598907102,62,155,2,58,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,ok,,0.7897082429628036,0.0016248402519850602,0.555088277343388,-0.005932829328721967,0.6921182266009852,0.036945812807881784,0.014800806431870399,0.0012032108778526618,28,ok,
services_value_added_per_worker_constant_2015_usd,1,2,29,varimax,0.5733618598907102,62,155,2,58,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,ok,,0.7944997610730951,0.006740432783277406,0.5587594371501857,0.0012556415276647748,0.6625615763546798,0.007389162561576401,0.013270893213005184,0.0006896891035831111,29,ok,
services_value_added_per_worker_constant_2015_usd,1,2,30,varimax,0.5733618598907102,62,155,2,58,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,ok,,0.7946834860431423,-0.0005155228012206914,0.5562514648272406,-0.008752952355713828,0.6551724137931033,-1.1102230246251565e-16,0.013056201276640787,0.0020427256226338373,30,ok,
services_value_added_per_worker_constant_2015_usd,1,2,31,varimax,0.5733618598907102,62,155,2,58,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,ok,,0.7950763369359377,-0.0013851443668607688,0.5513184226547646,-0.01909269003649383,0.6674876847290642,-0.03940886699507373,0.012564578287251979,0.002459965400091123,31,ok,
services_value_added_per_worker_constant_2015_usd,1,2,32,varimax,0.5733618598907102,62,155,2,58,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,ok,,0.8024233026725516,-0.0009995167624534673,0.5619672851637851,-0.020000284980231098,0.6403940886699507,-0.06650246305418717,0.01065455832733972,0.002236485631103279,32,ok,
services_value_added_per_worker_constant_2015_usd,1,2,33,varimax,0.5733618598907102,62,155,2,58,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,ok,,0.8075026090588558,0.002457823742900156,0.5680942807183553,-0.010690134490843994,0.6748768472906403,-0.049261083743842415,0.010156404811126523,0.0026301228403774156,33,ok,
services_value_added_per_worker_constant_2015_usd,1,2,34,varimax,0.5733618598907102,62,155,2,58,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,ok,,0.8113713111239225,0.003917041235774854,0.5665615497016407,-0.015791176763097936,0.6847290640394089,-0.039408866995073843,0.008334247227239553,0.0010725825323419577,34,ok,
services_value_added_per_worker_constant_2015_usd,1,2,35,varimax,0.5733618598907102,62,155,2,58,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,ok,,0.8121494774297096,0.004411926927632814,0.5638441301440381,-0.013555005230132866,0.645320197044335,-0.0788177339901478,0.007615911943504378,0.0009132508205303572,35,ok,
services_value_added_per_worker_constant_2015_usd,1,2,36,varimax,0.5733618598907102,62,155,2,58,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,ok,,0.8173476765523229,0.002443110792941905,0.5749456368144709,-0.011029586849541917,0.6995073891625616,-0.024630541871921152,0.007189088840954965,0.001973348653042599,36,ok,
services_value_added_per_worker_constant_2015_usd,1,2,37,varimax,0.5733618598907102,62,155,2,58,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,ok,,0.8226286876271999,0.004382932420704977,0.5775983335651647,-0.01240751240717819,0.6945812807881773,-0.046798029556650356,0.006299695393735339,0.001340454737428845,37,ok,
services_value_added_per_worker_constant_2015_usd,1,2,38,varimax,0.5733618598907102,62,155,2,58,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,ok,,0.8290097763764653,0.007071750400588606,0.5875827847917657,-0.005265686484775434,0.7068965517241379,-0.017241379310344862,0.005143307428026387,0.0012102152809998993,38,ok,
services_value_added_per_worker_constant_2015_usd,1,2,39,varimax,0.5733618598907102,62,155,2,58,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,ok,,0.8317277135087404,0.009534022383796414,0.5916311918436333,0.0016299651353514077,0.7142857142857143,0.007389162561576401,0.0043972877035978785,0.000719570680461619,39,ok,
services_value_added_per_worker_constant_2015_usd,1,2,40,varimax,0.5733618598907102,62,155,2,58,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,ok,,0.8338585839982571,0.012333176518829037,0.592050907565742,0.006580903660191151,0.6896551724137931,0.017241379310344862,0.003752774497636285,0.0001380533237540769,40,ok,
services_value_added_per_worker_constant_2015_usd,1,2,41,varimax,0.5733618598907102,62,155,2,58,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,ok,,0.8344068574358945,0.006375221417404098,0.589809409321236,-0.007453828562043463,0.7019704433497538,-0.02216748768472898,0.0036897745547894737,0.0008433800191600281,41,ok,
services_value_added_per_worker_constant_2015_usd,1,2,42,varimax,0.5733618598907102,62,155,2,58,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,ok,,0.8405417035782503,0.009764909088378904,0.5982890852371596,-0.0031013001681078345,0.7192118226600984,-0.022167487684729204,0.002970422480613534,0.0002559001626042472,42,ok,
services_value_added_per_worker_constant_2015_usd,1,2,43,varimax,0.5733618598907102,62,155,2,58,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,ok,,0.8472443047295269,0.014544405771197755,0.6079745605716841,0.005092679969016745,0.7266009852216749,0.019704433497537033,0.002141886082856735,-0.0002522445795312667,43,ok,
services_value_added_per_worker_constant_2015_usd,1,2,44,varimax,0.5733618598907102,62,155,2,58,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,ok,,0.8489021938290281,0.01064200600828391,0.6093083850183117,0.000670440112957027,0.7019704433497538,-0.02216748768472898,0.0022213419115368464,0.00042239298735048756,44,ok,
services_value_added_per_worker_constant_2015_usd,1,2,45,varimax,0.5733618598907102,62,155,2,58,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,ok,,0.8503709046641126,0.017937808280238166,0.6122069833233628,0.01722161763204566,0.7068965517241379,-0.017241379310344862,0.0020922855617283363,0.0004947216508964154,45,ok,
services_value_added_per_worker_constant_2015_usd,1,2,46,varimax,0.5733618598907102,62,155,2,58,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,ok,,0.8539423675159655,0.014182225707704776,0.6135123559629472,0.007217099584409192,0.7118226600985221,0.0049261083743842304,0.0013280251301269468,0.00028402330229502734,46,ok,
services_value_added_per_worker_constant_2015_usd,1,2,47,varimax,0.5733618598907102,62,155,2,58,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,ok,,0.8555157095598963,0.020757925573475333,0.6135499871560681,0.01957084991689928,0.7192118226600984,0.01231527093596052,0.0008117435700958443,-6.83396467460874e-05,47,ok,
services_value_added_per_worker_constant_2015_usd,1,2,48,varimax,0.5733618598907102,62,155,2,58,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,ok,,0.8583251797445984,0.020024460167777147,0.615800370513956,0.01800546045408069,0.7068965517241379,0.051724137931034475,0.0006897506089691861,-7.245884846766122e-05,48,ok,
services_value_added_per_worker_constant_2015_usd,1,2,49,varimax,0.5733618598907102,62,155,2,58,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,ok,,0.8603834086733209,0.018352338031269344,0.6182604610544213,0.017191921224348317,0.7068965517241379,0.03448275862068961,0.0005819019917718939,7.2397806166906e-05,49,ok,
services_value_added_per_worker_constant_2015_usd,1,2,50,varimax,0.5733618598907102,62,155,2,58,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,ok,,0.860444149532999,0.0171011171136789,0.6185402050390404,0.01707925541655475,0.7192118226600984,-0.0049261083743843415,0.00039180514365736655,-7.338441779300339e-05,50,ok,
services_value_added_per_worker_constant_2015_usd,1,2,51,varimax,0.5733618598907102,62,155,2,58,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,ok,,0.864586437048331,0.015571938212673775,0.6271784829566169,0.018291124144071524,0.7438423645320196,0.08866995073891615,0.0002712015368825109,-0.00011018032337145063,51,ok,
services_value_added_per_worker_constant_2015_usd,1,2,52,varimax,0.5733618598907102,62,155,2,58,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,ok,,0.8639027548234102,0.012335966434456114,0.6256931139618783,0.012955096612239592,0.731527093596059,0.0418719211822659,0.00032871697324829055,0.0001520450133751012,52,ok,
services_value_added_per_worker_constant_2015_usd,1,2,53,varimax,0.5733618598907102,62,155,2,58,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,ok,,0.8670550350897942,0.011667771299101681,0.6268342754803841,0.01005906796337308,0.7438423645320196,0.054187192118226424,9.933902352545454e-05,-6.656008753093084e-06,53,ok,
services_value_added_per_worker_constant_2015_usd,1,2,54,varimax,0.5733618598907102,62,155,2,58,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,ok,,0.8707583120236816,0.014758040298996633,0.6315476563259856,0.01647953262333679,0.7438423645320196,0.054187192118226424,5.45374368728241e-05,-3.6144697012968486e-06,54,ok,
services_value_added_per_worker_constant_2015_usd,1,2,55,varimax,0.5733618598907102,62,155,2,58,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,ok,,0.8737167967601102,0.016834247203389996,0.6347735820033424,0.020541947615487333,0.7438423645320196,0.054187192118226424,3.454864870915465e-05,-2.2155195519136004e-05,55,ok,
services_value_added_per_worker_constant_2015_usd,1,2,56,varimax,0.5733618598907102,62,155,2,58,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,ok,,0.8743471920102545,0.01517618207122795,0.6352873066223331,0.017741564757754236,0.7561576354679802,0.06650246305418706,2.6289415644135197e-05,-2.3598798410799456e-05,56,ok,
services_value_added_per_worker_constant_2015_usd,1,2,57,varimax,0.5733618598907102,62,155,2,58,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,ok,,0.874719565154778,0.015058727664763683,0.6357272677098302,0.018015283409881455,0.7561576354679802,0.06650246305418706,2.342096181960147e-05,-8.815701812224037e-06,57,ok,
services_value_added_per_worker_constant_2015_usd,1,3,1,varimax,0.6805872190790466,46,118,3,46,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.30047768172643113,-0.013122756583593798,0.30047768172643113,-0.013122756583593798,0.2440807246146512,0.0027014142698235932,0.18834347978005572,0.0269877437491767,58,ok,
services_value_added_per_worker_constant_2015_usd,1,3,2,varimax,0.6805872190790466,46,118,3,46,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.42902614113583754,-0.007428358813794389,0.3622857433515028,-0.03650338403041914,0.38622278722389963,0.006912442396313445,0.1383413533929821,0.027270662002679344,59,ok,
services_value_added_per_worker_constant_2015_usd,1,3,3,varimax,0.6805872190790466,46,118,3,46,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.497151870445305,0.01199902933335506,0.3921877627788175,-0.027051459146380352,0.4209439059272207,0.00715080247894484,0.11792845566174112,0.015611741834299198,60,ok,
services_value_added_per_worker_constant_2015_usd,1,3,4,varimax,0.6805872190790466,46,118,3,46,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5375732115931408,-0.0003730292828725279,0.4027698815760224,-0.05723090183937579,0.4434292070554584,-0.022088034323851924,0.10546196285070625,0.013882895051132743,61,ok,
services_value_added_per_worker_constant_2015_usd,1,3,5,varimax,0.6805872190790466,46,118,3,46,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5859540332556924,0.006694907336824096,0.4297416303217733,-0.02198775433532346,0.47799141903702524,-0.022008580962974755,0.08923608822352874,0.011956162203390547,62,ok,
services_value_added_per_worker_constant_2015_usd,1,3,6,varimax,0.6805872190790466,46,118,3,46,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.6160044805482362,0.0049593849605547025,0.4490228533772586,-0.0266850953582351,0.5077069760050851,-0.026775782615604538,0.08175914357368837,0.013530835894126389,63,ok,
services_value_added_per_worker_constant_2015_usd,1,3,7,varimax,0.6805872190790466,46,118,3,46,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6228066232744387,-0.019844831412178077,0.4354519552482915,-0.064283080441073,0.49523279834737005,-0.09097409820435404,0.07707820724854067,0.017426613399833507,64,ok,
services_value_added_per_worker_constant_2015_usd,1,3,8,varimax,0.6805872190790466,46,118,3,46,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6270011419418127,-0.01895499539808365,0.42555378580998643,-0.0741641893608746,0.5009534403305259,-0.05077069760050856,0.07371872949731942,0.015518140873576391,65,ok,
services_value_added_per_worker_constant_2015_usd,1,3,9,varimax,0.6805872190790466,46,118,3,46,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6410230544556749,0.005894025310748452,0.4288456212631137,-0.05129296202899092,0.5082631495312252,-0.008978229779119662,0.06715835142771605,0.005793702506229452,66,ok,
services_value_added_per_worker_constant_2015_usd,1,3,10,varimax,0.6805872190790466,46,118,3,46,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.649219205951889,0.013309766356604746,0.43435590586399553,-0.04448755385830194,0.5234387414587637,0.006197362148418817,0.06434050502145093,0.0029214441656307266,67,ok,
services_value_added_per_worker_constant_2015_usd,1,3,11,varimax,0.6805872190790466,46,118,3,46,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6677566336619432,0.015093647461755677,0.4477614598703085,-0.03989684149600342,0.544255522008581,0.0270141426982361,0.06094962325235942,0.002016844855667811,68,ok,
services_value_added_per_worker_constant_2015_usd,1,3,12,varimax,0.6805872190790466,46,118,3,46,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.6830516659384921,0.01156487971168696,0.4590953893771676,-0.032037328823560696,0.5348800254250755,0.00039726680438589845,0.05472908991914599,0.002115908799218816,69,ok,
services_value_added_per_worker_constant_2015_usd,1,3,13,varimax,0.6805872190790466,46,118,3,46,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.6908855280401124,0.014058939916318458,0.4662965888151424,-0.018658273619677812,0.5421897346257747,0.04218973462577469,0.051652178407059504,0.0013462507458620876,70,ok,
services_value_added_per_worker_constant_2015_usd,1,3,14,varimax,0.6805872190790466,46,118,3,46,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.6956149816425439,0.005878935584867517,0.4657237018563041,-0.03322816064550793,0.532258064516129,0.032258064516129004,0.04857845785934875,0.003118002539172479,71,ok,
services_value_added_per_worker_constant_2015_usd,1,3,15,varimax,0.6805872190790466,46,118,3,46,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7078845301999463,0.015544705804143799,0.4743889540250704,-0.024158785136805194,0.5462418560305101,0.06348323534085493,0.04553408172310829,0.000533908171697961,72,ok,
services_value_added_per_worker_constant_2015_usd,1,3,16,varimax,0.6805872190790466,46,118,3,46,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7106190780341056,0.005180541460874766,0.47550231718665986,-0.020923488032217108,0.5425870014301605,0.042587001430160476,0.044609644234921794,0.007441143409054718,73,ok,
services_value_added_per_worker_constant_2015_usd,1,3,17,varimax,0.6805872190790466,46,118,3,46,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7230355315766955,0.017195260433428006,0.48296634848073594,-0.011915718689397448,0.5571269664706817,0.05712696647068172,0.04050895873586169,0.003404661836494051,74,ok,
services_value_added_per_worker_constant_2015_usd,1,3,18,varimax,0.6805872190790466,46,118,3,46,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7282051436178568,0.02197723984035449,0.48555052745258787,-0.017486303494192112,0.5414746543778802,-0.010249483553154248,0.03671659712870992,3.419815349498673e-05,75,ok,
services_value_added_per_worker_constant_2015_usd,1,3,19,varimax,0.6805872190790466,46,118,3,46,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,ok,,0.7480706497800355,0.042587549728236196,0.5043877136100331,0.010996293406488,0.6025742888924202,0.08533290958207529,0.030223952311502034,-0.006331255419927993,76,ok,
services_value_added_per_worker_constant_2015_usd,1,3,20,varimax,0.6805872190790466,46,118,3,46,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,ok,,0.7368022455940983,0.017010906770973055,0.49359174453558596,-0.012997964884485902,0.5729381852852375,0.02121404735420307,0.033581636425507246,-0.000611437833627132,77,ok,
services_value_added_per_worker_constant_2015_usd,1,3,21,varimax,0.6805872190790466,46,118,3,46,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,ok,,0.7567265226172633,0.026999898851946758,0.5141736385290714,0.006513558387207019,0.6047195296361035,0.05299539170506906,0.028398443175430707,-0.0006446656447978115,78,ok,
services_value_added_per_worker_constant_2015_usd,1,3,22,varimax,0.6805872190790466,46,118,3,46,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,ok,,0.7612538380062104,0.02658719667137943,0.5204122225212411,0.008367918597150914,0.6392022882567933,0.08747815032575879,0.026655494042626366,-0.0018365101714371904,79,ok,
services_value_added_per_worker_constant_2015_usd,1,3,23,varimax,0.6805872190790466,46,118,3,46,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,ok,,0.7641554931579212,0.012842914003997508,0.519213290979726,-0.010762557988498123,0.6215636421420625,-0.016367392340696174,0.02533740156555695,0.0009162735546262152,80,ok,
