clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,global_mean_primary_abs_loading,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,global_mean_cross_loading_gap,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,global_simple_feature_share,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,1,varimax,0.48544456474836,27,84,4,0.45381450661428,0.38224705626674754,-0.07156745034753248,0.45381450661428,0.38224705626674754,-0.07156745034753248,0.45454545454545453,0.3875157100963552,-0.06702974444909932,0.16907356599863588,0.15380738609493427,-0.015266179903701604,33,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,2,varimax,0.48544456474836,27,84,4,0.5662476989432838,0.4633227026639123,-0.10292499627937146,0.3913766121072797,0.29497633962504877,-0.09640027248223093,0.6363636363636364,0.3003770423125262,-0.33598659405111014,0.10614542819869299,0.11130788367583766,0.005162455477144667,34,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,3,varimax,0.48544456474836,27,84,4,0.6357968650676331,0.5543714841245277,-0.08142538094310536,0.4265398156891693,0.32882357133820733,-0.09771624435096199,0.6363636363636364,0.3535819019689987,-0.28278173439463766,0.08753060521484696,0.07031768613804576,-0.017212919076801197,35,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,4,varimax,0.48544456474836,27,84,4,0.6986874266030026,0.6072472332338643,-0.09144019336913833,0.48565271356617806,0.36178156589595384,-0.12387114767022422,0.8181818181818182,0.4449099287808965,-0.3732718894009217,0.050972926743914376,0.053058994590016124,0.002086067846101748,36,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,1,varimax,0.520153679815464,18,80,5,0.45381450661428,0.3893885614348219,-0.0644259451794581,0.45381450661428,0.3893885614348219,-0.0644259451794581,0.45454545454545453,0.40427314620863003,-0.0502723083368245,0.16907356599863588,0.16516606697042022,-0.003907499028215661,37,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,2,varimax,0.520153679815464,18,80,5,0.5662476989432838,0.48355664022571476,-0.08269105871756899,0.3913766121072797,0.30956409759840164,-0.08181251450887805,0.6363636363636364,0.33682446585672393,-0.2995391705069124,0.10614542819869299,0.11619835877470015,0.01005293057600716,38,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,3,varimax,0.520153679815464,18,80,5,0.6357968650676331,0.5728998811297331,-0.0628969839379,0.4265398156891693,0.34464101526722735,-0.08189880042194198,0.6363636363636364,0.40385421030582314,-0.23250942605781322,0.08753060521484696,0.07388588612908607,-0.013644719085760884,39,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,4,varimax,0.520153679815464,18,80,5,0.6986874266030026,0.6363419935331901,-0.06234543306981255,0.48565271356617806,0.38925973529771585,-0.09639297826846221,0.8181818181818182,0.48177628822790114,-0.3364055299539171,0.050972926743914376,0.05149463140615793,0.0005217046622435564,40,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,2,1,varimax,0.48211808553742314,59,158,0,0.45381450661428,0.37403808236441005,-0.07977642424986997,0.45381450661428,0.37403808236441005,-0.07977642424986997,0.45454545454545453,0.36363636363636365,-0.09090909090909088,0.16907356599863588,0.13985878180574,-0.029214784192895887,41,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,2,2,varimax,0.48211808553742314,59,158,0,0.5662476989432838,0.4492668339074224,-0.11698086503586136,0.3913766121072797,0.3169662547685285,-0.07441035733875118,0.6363636363636364,0.28068705488060325,-0.3556765814830331,0.10614542819869299,0.1093947083637037,0.0032492801650107067,42,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,2,3,varimax,0.48211808553742314,59,158,0,0.6357968650676331,0.5338627868656265,-0.10193407820200662,0.4265398156891693,0.3375479918952106,-0.0889918237939587,0.6363636363636364,0.37159614578969413,-0.2647674905739422,0.08753060521484696,0.0746193654551667,-0.012911239759680254,43,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,2,4,varimax,0.48211808553742314,59,158,0,0.6986874266030026,0.5857108430393054,-0.11297658356369722,0.48565271356617806,0.3576426668247959,-0.12801004674138217,0.8181818181818182,0.39631336405529954,-0.4218684541265187,0.050972926743914376,0.043307854661893824,-0.007665072082020552,44,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,1,varimax,0.3740345556347403,44,105,1,0.45381450661428,0.3543050470059662,-0.09950945960831381,0.45381450661428,0.3543050470059662,-0.09950945960831381,0.45454545454545453,0.3196480938416422,-0.1348973607038123,0.16907356599863588,0.15055763157794266,-0.018515934420693214,45,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,2,varimax,0.3740345556347403,44,105,1,0.5662476989432838,0.4441067411787358,-0.12214095776454797,0.3913766121072797,0.2964378730187451,-0.09493873908853462,0.6363636363636364,0.2727272727272727,-0.36363636363636365,0.10614542819869299,0.12152872264202255,0.01538329444332956,46,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,3,varimax,0.3740345556347403,44,105,1,0.6357968650676331,0.5286619600086596,-0.1071349050589735,0.4265398156891693,0.31537688999050817,-0.11116292569866115,0.6363636363636364,0.3095936321742774,-0.326770004189359,0.08753060521484696,0.08296913534501368,-0.004561469869833273,47,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,4,varimax,0.3740345556347403,44,105,1,0.6986874266030026,0.6067625425065969,-0.09192488409640576,0.48565271356617806,0.36667181945364474,-0.11898089411253332,0.8181818181818182,0.4700460829493088,-0.34813573523250946,0.050972926743914376,0.04687069407971067,-0.004102232664203703,48,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,1,varimax,0.4186827316052563,19,107,3,0.45381450661428,0.3439238660877993,-0.10989064052648073,0.45381450661428,0.3439238660877993,-0.10989064052648073,0.45454545454545453,0.3544197737746124,-0.10012568077084211,0.16907356599863588,0.1636723915654026,-0.005401174433233291,49,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,2,varimax,0.4186827316052563,19,107,3,0.5662476989432838,0.44711407889906646,-0.11913362004421729,0.3913766121072797,0.29274702260322666,-0.09862958950405304,0.6363636363636364,0.2689568496020109,-0.36740678676162547,0.10614542819869299,0.12506861440061162,0.01892318620191863,50,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,3,varimax,0.4186827316052563,19,107,3,0.6357968650676331,0.5423594169274673,-0.09343744814016586,0.4265398156891693,0.32909150552831395,-0.09744831016085537,0.6363636363636364,0.34520318391286137,-0.291160452450775,0.08753060521484696,0.08806821498673865,0.0005376097718916978,51,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,4,varimax,0.4186827316052563,19,107,3,0.6986874266030026,0.6175064634659442,-0.08118096313705847,0.48565271356617806,0.3672235727968007,-0.11842914076937738,0.8181818181818182,0.4993715961457897,-0.31881022203602855,0.050972926743914376,0.04830125653853684,-0.0026716702053775354,52,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,1,varimax,0.43033844188313713,18,80,4,0.45381450661428,0.36186244982091387,-0.09195205679336615,0.45381450661428,0.36186244982091387,-0.09195205679336615,0.45454545454545453,0.34813573523250946,-0.10640971931294507,0.16907356599863588,0.15946815038582382,-0.009605415612812057,53,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,2,varimax,0.43033844188313713,18,80,4,0.5662476989432838,0.4580077283255095,-0.10823997061777424,0.3913766121072797,0.3033166076647059,-0.08806000444257378,0.6363636363636364,0.29534981147884376,-0.3410138248847926,0.10614542819869299,0.1267870213235641,0.0206415931248711,54,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,3,varimax,0.43033844188313713,18,80,4,0.6357968650676331,0.5517000272735659,-0.08409683779406718,0.4265398156891693,0.33628809336100135,-0.09025172232816797,0.6363636363636364,0.3548387096774194,-0.281524926686217,0.08753060521484696,0.08935375162235658,0.001823146407509621,55,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,4,varimax,0.43033844188313713,18,80,4,0.6986874266030026,0.6225440682451541,-0.07614335835784858,0.48565271356617806,0.3747116110419501,-0.11094110252422795,0.8181818181818182,0.44407205697528274,-0.3741097612065355,0.050972926743914376,0.05132401495560401,0.0003510882116896305,56,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,1,varimax,0.42123712476920505,18,78,5,0.45381450661428,0.3978108068568724,-0.0560036997574076,0.45381450661428,0.3978108068568724,-0.0560036997574076,0.45454545454545453,0.4160033514872225,-0.038542103058232025,0.16907356599863588,0.15726940416053986,-0.011804161838096017,57,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,2,varimax,0.42123712476920505,18,78,5,0.5662476989432838,0.4838676181444059,-0.08238008079887787,0.3913766121072797,0.3175396101256506,-0.07383700198162912,0.6363636363636364,0.3229995810640972,-0.31336405529953915,0.10614542819869299,0.11972927114591161,0.013583842947218622,58,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,3,varimax,0.42123712476920505,18,78,5,0.6357968650676331,0.5658451639171216,-0.06995170115051152,0.4265398156891693,0.33524401141617993,-0.09129580427298939,0.6363636363636364,0.37159614578969413,-0.2647674905739422,0.08753060521484696,0.08457815984182955,-0.0029524453730174066,59,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,4,varimax,0.42123712476920505,18,78,5,0.6986874266030026,0.6304294800225952,-0.0682579465804074,0.48565271356617806,0.37605256674222315,-0.10960014682395491,0.8181818181818182,0.46878927524088804,-0.3493925429409302,0.050972926743914376,0.05670586900602795,0.005732942262113572,60,ok,
