country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,factor_1,factor_2
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,-0.12759275984604948,-1.0048844252973552
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,0.2376761552521696,-0.3909657645342909
Nauru,NRU,East Asia & Pacific,High income,2022,2.2178363596148283,-1.2140110307073113
Nepal,NPL,South Asia,Lower middle income,2022,-0.34711985068723455,-0.9883348088925914
Netherlands,NLD,Europe & Central Asia,High income,2022,1.174182732743239,1.9787097681181238
New Caledonia,NCL,East Asia & Pacific,High income,2022,-0.6286903754367523,-0.08228627198834768
New Zealand,NZL,East Asia & Pacific,High income,2022,-0.9159232901735598,1.584700241092804
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,0.5198166126964339,-1.120821476085615
Niger,NER,Sub-Saharan Africa,Low income,2022,-0.8864612852791797,-0.911967963223057
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,-0.13509529396243264,-0.9537873014995687
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,1.4648261167173018,-0.21200033983616973
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,0.6552291068488854,-0.6724024285566977
Norway,NOR,Europe & Central Asia,High income,2022,-1.0086212560610301,2.2067963595197977
Oman,OMN,Middle East & North Africa,High income,2022,-0.37625329309401384,0.6914517761265505
Pakistan,PAK,South Asia,Lower middle income,2022,-1.0690483399732376,-0.3837840413089149
Palau,PLW,East Asia & Pacific,High income,2022,1.3391504440417716,-0.8606196241992898
Panama,PAN,Latin America & Caribbean,High income,2022,-0.27350588170682344,0.6650630067495601
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,-0.15260140290602422,-0.6214837927765596
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,-0.4557188597455681,-0.3718962850148568
Peru,PER,Latin America & Caribbean,Upper middle income,2022,-0.8606870705081557,-0.01846294748354872
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,-0.3120267058375416,-0.03115784623823609
Poland,POL,Europe & Central Asia,High income,2022,0.24634784926221187,0.9528317986289337
Portugal,PRT,Europe & Central Asia,High income,2022,-0.07822419300881593,1.169285862540199
Qatar,QAT,Middle East & North Africa,High income,2022,-0.8126549085576941,1.8112963544318228
Romania,ROU,Europe & Central Asia,High income,2022,-0.11326573676134763,0.6949215786563794
Russian Federation,RUS,Europe & Central Asia,High income,2022,-1.3552527653398585,0.3902053205445155
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,-0.47440197110467697,-0.6866563904021081
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,-0.12819438308455217,-0.12462545860615079
San Marino,SMR,Europe & Central Asia,High income,2022,4.263365452023849,-0.576593492903822
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,-0.15177775811619448,-0.053609321330087015
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,-1.1906700239286165,1.179126154234861
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,0.04322851254473635,-0.8303959769607628
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,0.6840267339732887,-0.23579047981459594
Seychelles,SYC,Sub-Saharan Africa,High income,2022,1.7744069873116262,-0.44599433217656725
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,-0.8371780442787413,-0.8818679823090394
Singapore,SGP,East Asia & Pacific,High income,2022,3.3556822538411737,1.9811512742472754
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,-0.14897179154728804,0.03483030081195426
Slovak Republic,SVK,Europe & Central Asia,High income,2022,1.851940239558086,0.48560374287232283
Slovenia,SVN,Europe & Central Asia,High income,2022,1.397997434832666,0.7129701983606003
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,-0.16371644987325867,-1.033188545539331
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,-0.8047760469576789,0.9137223453713722
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,-0.1484497842892213,-0.1568397567516352
Spain,ESP,Europe & Central Asia,High income,2022,-0.5766042386346101,1.669827506231129
Sri Lanka,LKA,South Asia,Lower middle income,2022,-0.9897553368293227,0.012908122829079452
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,-0.1503783385575661,0.058572472234721694
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,-0.16870633177751324,0.37846956860819747
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,-0.17492428496670498,-0.05365539289071753
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,-0.17156808268413154,0.14616370760634315
Sudan,SDN,Sub-Saharan Africa,Low income,2022,-1.3880868717879138,-0.9895756339943547
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,-0.18238442863316826,-0.06672708480980749
Sweden,SWE,Europe & Central Asia,High income,2022,-0.08967808914126163,2.103667898968665
Switzerland,CHE,Europe & Central Asia,High income,2022,0.26683803280473156,2.031114310651123
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,-0.7730587735823963,-1.6221635024470826
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,-0.08499388332981739,-1.343006411194799
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,-1.1453115766864497,-0.8036922982619684
Thailand,THA,East Asia & Pacific,Upper middle income,2022,0.5282690876437317,0.1866534230068242
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,-0.32594834779946796,-0.704430586797234
Togo,TGO,Sub-Saharan Africa,Low income,2022,-0.5090166633112756,-1.2671682056911562
Tonga,TON,East Asia & Pacific,Upper middle income,2022,0.24088992409815652,-0.662716002783098
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,-0.18673958042021052,0.1243203403882959
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,0.44104903608168167,-0.11400738506623996
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,-0.4436085773986158,0.8748101094807149
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,-1.4072618737606055,0.10705379066944196
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,-0.17432573234513407,0.0385976716052594
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,-0.15809492711945092,-0.04489964591847037
Uganda,UGA,Sub-Saharan Africa,Low income,2022,-1.0401935154441688,-0.8052363525460077
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,-0.003041331104483239,-0.41028700640755394
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,1.0603775889655491,1.3479521345066132
United Kingdom,GBR,Europe & Central Asia,High income,2022,-0.7115470781022193,1.8050279461008958
United States,USA,North America,High income,2022,-1.3808391047636182,0.8855727693206611
Uruguay,URY,Latin America & Caribbean,High income,2022,-0.9315127153072709,1.089131956336747
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,-0.44412485231111193,-0.6584732021624986
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,0.06558518968312416,-0.676546521013956
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,-1.4134885820100125,0.10204853678518626
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,1.3647745130533835,-0.5806531362024948
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,2.0241164957580953,-0.5987556173061398
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,0.39730042389369147,-0.4926154990719194
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,-0.15157985617197237,-0.43097301044874764
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,-0.8141994329036201,-0.2501498883882786
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,-0.7236461455283276,-1.056185902887451
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,-0.17492428496670498,-0.05365539289071753
Somalia,SOM,Sub-Saharan Africa,Low income,2022,-0.17492428496670498,-0.05365539289071753
