country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5,4,0.4562200240915003
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5,5,0.6757413051741313
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5,1,2.3160042086022328
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5,2,-0.8220655254466188
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5,3,-1.8552925170061965
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5,4,0.1138667129849388
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5,5,-0.4071551434233662
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5,1,-1.0920260469047522
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5,2,-1.540167509085173
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5,3,-0.7070571623903
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5,4,-0.6862627037115322
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5,5,1.1566205151266036
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5,1,0.20798758744192117
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.15690454768740136
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.14213373075326485
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5,4,1.0024608985599688
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-1.7923047405297319
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5,1,-1.8473794023417596
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5,2,0.745576822672572
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5,3,2.708220976961419
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5,4,-0.657032972177667
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5,5,0.08513936133013919
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5,1,-1.0683494063206587
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5,2,-0.6039157797980355
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5,3,1.3777996141356983
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5,4,2.5121111884501666
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5,5,-0.11941695150666984
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5,1,1.8724441538535868
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5,2,1.2282337704045938
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5,3,1.1427303847966153
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5,4,-0.281821120801159
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5,5,1.425962739395017
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5,1,-0.8964592757474117
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5,2,-0.3997144079593299
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5,3,-1.1737540249950071
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5,4,0.08809096392091349
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5,5,1.1425038530745801
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.985332429576251
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-1.90444702437449
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5,3,1.1412616629519874
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5,4,1.317332461076171
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-0.16325710507914387
Ethiopia,ETH,Sub-Saharan Africa,Low income,2022,1,5,1,-0.3878100648747062
Ethiopia,ETH,Sub-Saharan Africa,Low income,2022,1,5,2,1.2658973089930403
Ethiopia,ETH,Sub-Saharan Africa,Low income,2022,1,5,3,-0.9168470180224745
Ethiopia,ETH,Sub-Saharan Africa,Low income,2022,1,5,4,0.5050528248836171
Ethiopia,ETH,Sub-Saharan Africa,Low income,2022,1,5,5,-1.7025579750091695
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2022,1,5,1,1.6443501856956177
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2022,1,5,2,0.9990024851297872
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2022,1,5,3,1.2559826889515733
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2022,1,5,4,-1.015719601232667
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2022,1,5,5,-1.1679326263197476
Ghana,GHA,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.7024553995758788
Ghana,GHA,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.6244532057185916
Ghana,GHA,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.8051293401123226
Ghana,GHA,Sub-Saharan Africa,Lower middle income,2022,1,5,4,0.40860369546714226
Ghana,GHA,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-0.37105213567141626
Guinea,GIN,Sub-Saharan Africa,Lower middle income,2022,1,5,1,0.4148772971431986
Guinea,GIN,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.6778164944762896
Guinea,GIN,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.5294020750891586
Guinea,GIN,Sub-Saharan Africa,Lower middle income,2022,1,5,4,0.1906655874365557
Guinea,GIN,Sub-Saharan Africa,Lower middle income,2022,1,5,5,1.221913275400481
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,2022,1,5,1,1.975111126468629
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,2022,1,5,2,0.04856108023037437
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,2022,1,5,3,1.6237227446272628
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,2022,1,5,4,0.013333547879330209
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,2022,1,5,5,-1.5416159232952555
Haiti,HTI,Latin America & Caribbean,Lower middle income,2022,1,5,1,0.2745646401168427
Haiti,HTI,Latin America & Caribbean,Lower middle income,2022,1,5,2,2.3084174371427055
Haiti,HTI,Latin America & Caribbean,Lower middle income,2022,1,5,3,-0.5715957365495913
Haiti,HTI,Latin America & Caribbean,Lower middle income,2022,1,5,4,-0.4325705948714926
Haiti,HTI,Latin America & Caribbean,Lower middle income,2022,1,5,5,1.3288943348385207
Kenya,KEN,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.47754637386952253
Kenya,KEN,Sub-Saharan Africa,Lower middle income,2022,1,5,2,0.24033066384527027
Kenya,KEN,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.9139221143469364
Kenya,KEN,Sub-Saharan Africa,Lower middle income,2022,1,5,4,0.39203273122506216
Kenya,KEN,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-1.8095138022058521
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,1,5,1,-0.18930044593609946
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,1,5,2,-1.3034984851516918
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,1,5,3,0.06677712589563108
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,1,5,4,-1.9508466664242097
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,1,5,5,-0.3377000729063803
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2022,1,5,1,0.7375866334155524
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-1.219564340183989
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2022,1,5,3,0.9664288095917318
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2022,1,5,4,-1.9742281498792524
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2022,1,5,5,0.430932602912442
Liberia,LBR,Sub-Saharan Africa,Low income,2022,1,5,1,1.8613339900918238
Liberia,LBR,Sub-Saharan Africa,Low income,2022,1,5,2,-0.4970243014443508
Liberia,LBR,Sub-Saharan Africa,Low income,2022,1,5,3,-1.874632824530955
Liberia,LBR,Sub-Saharan Africa,Low income,2022,1,5,4,0.2044695246821131
Liberia,LBR,Sub-Saharan Africa,Low income,2022,1,5,5,0.623679680595596
Madagascar,MDG,Sub-Saharan Africa,Low income,2022,1,5,1,0.23872941813921833
Madagascar,MDG,Sub-Saharan Africa,Low income,2022,1,5,2,-0.16437125881329218
Madagascar,MDG,Sub-Saharan Africa,Low income,2022,1,5,3,-0.06666261463478598
Madagascar,MDG,Sub-Saharan Africa,Low income,2022,1,5,4,0.16662032956949535
Madagascar,MDG,Sub-Saharan Africa,Low income,2022,1,5,5,0.7557335107151413
Malawi,MWI,Sub-Saharan Africa,Low income,2022,1,5,1,0.5802317842898842
Malawi,MWI,Sub-Saharan Africa,Low income,2022,1,5,2,1.051517321333309
Malawi,MWI,Sub-Saharan Africa,Low income,2022,1,5,3,0.12123068390405425
Malawi,MWI,Sub-Saharan Africa,Low income,2022,1,5,4,-0.4526089019260556
Malawi,MWI,Sub-Saharan Africa,Low income,2022,1,5,5,-0.33742305830081587
Mali,MLI,Sub-Saharan Africa,Low income,2022,1,5,1,0.07069696334373003
Mali,MLI,Sub-Saharan Africa,Low income,2022,1,5,2,-0.020406212385971508
Mali,MLI,Sub-Saharan Africa,Low income,2022,1,5,3,-0.20289907948761807
Mali,MLI,Sub-Saharan Africa,Low income,2022,1,5,4,0.24084035407887824
Mali,MLI,Sub-Saharan Africa,Low income,2022,1,5,5,0.2760695223572119
Mozambique,MOZ,Sub-Saharan Africa,Low income,2022,1,5,1,-0.5199386455567981
Mozambique,MOZ,Sub-Saharan Africa,Low income,2022,1,5,2,-1.3480755512580664
Mozambique,MOZ,Sub-Saharan Africa,Low income,2022,1,5,3,-0.20175591077381247
Mozambique,MOZ,Sub-Saharan Africa,Low income,2022,1,5,4,-1.7949389562962663
Mozambique,MOZ,Sub-Saharan Africa,Low income,2022,1,5,5,-0.1725811017315894
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,1,5,1,-0.6210232199722852
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,1,5,2,-0.8399265979474645
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,1,5,3,-0.5578382665153714
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,1,5,4,-0.23267568286362061
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,1,5,5,-0.06804238201482007
Nepal,NPL,South Asia,Lower middle income,2022,1,5,1,-0.38512973056906524
Nepal,NPL,South Asia,Lower middle income,2022,1,5,2,1.7601121401324569
Nepal,NPL,South Asia,Lower middle income,2022,1,5,3,-0.7798904706946604
Nepal,NPL,South Asia,Lower middle income,2022,1,5,4,-1.9458706839248754
Nepal,NPL,South Asia,Lower middle income,2022,1,5,5,-0.6364052222157891
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,1,5,1,-0.19331217655549535
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,1,5,2,-1.3146490310822916
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,1,5,3,0.046525265591631636
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,1,5,4,-0.8719372709010964
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,2022,1,5,5,0.006205073891119314
Niger,NER,Sub-Saharan Africa,Low income,2022,1,5,1,0.7631365912036508
Niger,NER,Sub-Saharan Africa,Low income,2022,1,5,2,-0.7497771253146518
Niger,NER,Sub-Saharan Africa,Low income,2022,1,5,3,0.562536432046177
Niger,NER,Sub-Saharan Africa,Low income,2022,1,5,4,0.9357620070543398
Niger,NER,Sub-Saharan Africa,Low income,2022,1,5,5,-1.7072550616810305
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-2.054676609488444
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.7203859346973153
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.01834157758471786
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,1,5,4,-0.37634813059984157
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,2022,1,5,5,0.4127594609029844
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,1,5,1,0.164022816179476
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,1,5,2,-0.4498762772771205
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,1,5,3,-1.163258446571429
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,1,5,4,0.03356354704640579
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,1,5,5,0.9768751080597381
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,1,5,1,0.4380867236766717
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,1,5,2,0.0756815758900275
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,1,5,3,0.08933574236142301
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,1,5,4,-0.18569852993500152
Rwanda,RWA,Sub-Saharan Africa,Low income,2022,1,5,5,-0.03393507982348034
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.30718742377240676
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.5408623332716191
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.2427617315015498
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,1,5,4,-1.1995274507144862
Senegal,SEN,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-1.1788392896700572
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,1,5,1,1.095598821073986
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,1,5,2,0.44760490762935135
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,1,5,3,0.5911118490872402
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,1,5,4,0.4722916619863363
Sierra Leone,SLE,Sub-Saharan Africa,Low income,2022,1,5,5,-0.1867316384048344
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,1,5,1,1.4751044604866916
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,1,5,2,-0.010168490077971814
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,1,5,3,1.2443912605638838
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,1,5,4,-0.09853793403181584
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,1,5,5,1.4822260110893268
Sudan,SDN,Sub-Saharan Africa,Low income,2022,1,5,1,-0.8954370666056086
Sudan,SDN,Sub-Saharan Africa,Low income,2022,1,5,2,2.1299762566719895
Sudan,SDN,Sub-Saharan Africa,Low income,2022,1,5,3,1.2567219675227326
Sudan,SDN,Sub-Saharan Africa,Low income,2022,1,5,4,1.7146180152694264
Sudan,SDN,Sub-Saharan Africa,Low income,2022,1,5,5,1.132238043190424
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,1,5,1,-1.1266604489466645
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,1,5,2,1.8867760179572568
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,1,5,3,0.25754636549203863
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,1,5,4,-0.7915789955960016
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,2022,1,5,5,0.07773004385192316
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,1,5,1,0.2611432612977491
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,1,5,2,0.6619912159059268
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,1,5,3,0.014401344749675195
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,1,5,4,-1.2477199468677067
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,1,5,5,0.25784876285793035
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.2063956264237923
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,1,5,2,0.4736712652212713
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.5958928144482343
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,1,5,4,1.1045802092531436
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-1.1434927019740864
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,1,5,1,0.9379441347441343
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,1,5,2,-1.0416539138403929
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,1,5,3,1.0938665079434389
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,1,5,4,1.1172420289666662
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,1,5,5,1.9284224884861314
Togo,TGO,Sub-Saharan Africa,Low income,2022,1,5,1,-1.2843773819661775
Togo,TGO,Sub-Saharan Africa,Low income,2022,1,5,2,-0.3172165658529951
Togo,TGO,Sub-Saharan Africa,Low income,2022,1,5,3,1.4518646587017683
Togo,TGO,Sub-Saharan Africa,Low income,2022,1,5,4,-0.15279398053400972
Togo,TGO,Sub-Saharan Africa,Low income,2022,1,5,5,-0.25086255248579226
Uganda,UGA,Sub-Saharan Africa,Low income,2022,1,5,1,-0.00583167858768012
Uganda,UGA,Sub-Saharan Africa,Low income,2022,1,5,2,0.832362468162004
Uganda,UGA,Sub-Saharan Africa,Low income,2022,1,5,3,-0.3624364555707291
Uganda,UGA,Sub-Saharan Africa,Low income,2022,1,5,4,0.47792680398481957
Uganda,UGA,Sub-Saharan Africa,Low income,2022,1,5,5,-1.0529002913218242
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.10241105995098554
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.6589903193187528
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-0.13283262097284307
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,1,5,4,1.3909611071102514
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,2022,1,5,5,0.5747018499726746
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,1,5,1,-0.013999711416328267
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,1,5,2,0.8102693804926772
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,1,5,3,-1.0835363304556134
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,1,5,4,0.726742130276744
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,2022,1,5,5,2.015885746515126
Australia,AUS,East Asia & Pacific,High income,2022,2,6,1,-0.36398520958319436
Australia,AUS,East Asia & Pacific,High income,2022,2,6,2,-0.684262531004885
Australia,AUS,East Asia & Pacific,High income,2022,2,6,3,-0.04411525385254587
Australia,AUS,East Asia & Pacific,High income,2022,2,6,4,-1.7844199881740013
Australia,AUS,East Asia & Pacific,High income,2022,2,6,5,-0.49411961592283843
Australia,AUS,East Asia & Pacific,High income,2022,2,6,6,0.4259583900224312
Austria,AUT,Europe & Central Asia,High income,2022,2,6,1,-0.07875479395622381
Austria,AUT,Europe & Central Asia,High income,2022,2,6,2,-0.5237684160132507
Austria,AUT,Europe & Central Asia,High income,2022,2,6,3,0.41797106425635827
Austria,AUT,Europe & Central Asia,High income,2022,2,6,4,0.16522971086911495
Austria,AUT,Europe & Central Asia,High income,2022,2,6,5,0.11267054060772608
Austria,AUT,Europe & Central Asia,High income,2022,2,6,6,-0.36659476138892916
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,1,0.37790591205541707
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,2,2.242580581745511
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,3,0.6167220653476828
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,4,-0.8851162313646275
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,5,-0.0785126441765128
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6,6,-0.02330899634505185
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,1,0.34968405865377045
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,2,1.0109623828896617
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,3,0.029871235757575897
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,4,0.6086641887951723
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,5,-0.4928194299566327
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6,6,1.0605980879017223
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,1,2.2494222218390436
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,2,1.4729451102848097
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,3,3.6120953804857217
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,4,-0.5084600721160321
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,5,0.2125132142588756
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6,6,0.8453538488236054
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,1,-0.24579529583165996
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,2,-0.9976735198570357
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,3,0.1086066493036602
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,4,1.0655857592366123
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,5,0.16934517591745263
Belgium,BEL,Europe & Central Asia,High income,2022,2,6,6,-0.480472450555977
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,1,-0.5497119984098768
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,2,1.7666674991840896
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,3,-1.4525851401236394
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,4,0.26893616471189574
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,5,-0.4534839768883516
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6,6,0.6242415862208869
Canada,CAN,North America,High income,2022,2,6,1,-0.6087967159172212
Canada,CAN,North America,High income,2022,2,6,2,-1.192356855998557
Canada,CAN,North America,High income,2022,2,6,3,-0.1059886491788617
Canada,CAN,North America,High income,2022,2,6,4,-0.9900684848059894
Canada,CAN,North America,High income,2022,2,6,5,0.07740732569439804
Canada,CAN,North America,High income,2022,2,6,6,-0.4044612969421104
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,1,-0.010362072410788304
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,2,1.1239462710231432
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,3,0.1892594278436844
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,4,-0.7243978033451766
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,5,0.03721114483824129
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6,6,-0.06780442199789866
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,1,-0.3519974357789719
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,2,0.733901137826614
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,3,-0.01583076820685848
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,4,0.14996235649485853
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,5,0.33754110964152134
Croatia,HRV,Europe & Central Asia,High income,2022,2,6,6,-1.0699833913750985
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,1,0.09443144025503798
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,2,0.9478300842031143
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,3,0.18724427306989502
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,4,1.136210519222307
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,5,-0.6645914379041646
Cyprus,CYP,Europe & Central Asia,High income,2022,2,6,6,-0.4406361570414796
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,1,-0.3984147913866392
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,2,-0.3230821033733587
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,3,-0.14853075603812166
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,4,0.446584218259293
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,5,0.18968874772106556
Czechia,CZE,Europe & Central Asia,High income,2022,2,6,6,-0.5721483307997829
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,1,-0.37801322743001736
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,2,-0.4223688640719382
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,3,-0.31425353687749924
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,4,0.24287120523026373
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,5,-0.1198666130088853
Denmark,DNK,Europe & Central Asia,High income,2022,2,6,6,-0.028557700432426333
Estonia,EST,Europe & Central Asia,High income,2022,2,6,1,-0.7182331590206201
Estonia,EST,Europe & Central Asia,High income,2022,2,6,2,0.9315295121683088
Estonia,EST,Europe & Central Asia,High income,2022,2,6,3,-0.8505498382189097
Estonia,EST,Europe & Central Asia,High income,2022,2,6,4,0.7927312672408693
