specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,cluster_2,2,8,2.195276988694888,2.4142695240053453,False
1,cluster_2,2,9,1.9527709962315294,2.296228466046236,False
1,cluster_2,2,10,1.880395981932851,2.174292702614315,False
1,cluster_2,2,11,1.26257141710245,2.0748238767315126,False
1,cluster_2,2,12,1.2402934738093558,1.9706755723356453,False
1,cluster_2,2,13,1.055389007556135,1.8717733295519685,False
1,cluster_2,2,14,0.9666141331506073,1.7848457694321613,False
1,cluster_2,2,15,0.8252390162763665,1.6967677704280513,False
1,cluster_2,2,16,0.7794820420984757,1.605277923916613,False
1,cluster_2,2,17,0.7070127017410224,1.532382489883727,False
1,cluster_2,2,18,0.5551810002136511,1.4444319080499561,False
1,cluster_2,2,19,0.5055472687912369,1.3739111302803024,False
1,cluster_2,2,20,0.43510830281062507,1.3063023847959578,False
1,cluster_2,2,21,0.3698229631458457,1.2369856509331323,False
1,cluster_2,2,22,0.33026224742618954,1.1683305934510968,False
1,cluster_2,2,23,0.2721429327961402,1.1066086450215078,False
1,cluster_2,2,24,0.23144393944873207,1.0419374721614625,False
1,cluster_2,2,25,0.21301479829548045,0.9865125164959834,False
1,cluster_2,2,26,0.19108115053184002,0.9337314778754527,False
1,cluster_2,2,27,0.18575700709302104,0.8753655011861566,False
1,cluster_2,2,28,0.1407395931247346,0.8219136593862361,False
1,cluster_2,2,29,0.13106700396626556,0.7643602331108359,False
1,cluster_2,2,30,0.09107681851340876,0.7193575067432566,False
1,cluster_2,2,31,0.08498847364559103,0.6698785865267209,False
1,cluster_2,2,32,0.0792471694567314,0.6265742930208935,False
1,cluster_2,2,33,0.07128483686905139,0.5800884988188341,False
1,cluster_2,2,34,0.04167789231267452,0.5393607872914697,False
1,cluster_2,2,35,0.035998302456180555,0.49520933286701163,False
1,cluster_2,2,36,0.031318230952148876,0.45312773044337107,False
1,cluster_2,2,37,0.02322945967073845,0.4171110829236374,False
1,cluster_2,2,38,0.019984389736133625,0.38124722615667683,False
1,cluster_2,2,39,0.017072220219671606,0.34705491063598465,False
1,cluster_2,2,40,0.014969543665529278,0.3171813128202428,False
1,cluster_2,2,41,0.011359030892343223,0.2850011710569743,False
1,cluster_2,2,42,0.006996538129623481,0.25604488421113647,False
1,cluster_2,2,43,0.005102177248483883,0.2315203341971375,False
1,cluster_2,2,44,0.004114474424252185,0.20359761677367572,False
1,cluster_2,2,45,0.003059117191071205,0.17545392970034523,False
1,cluster_2,2,46,0.0012115864233372146,0.1559078641999925,False
1,cluster_2,2,47,0.0006958955831366628,0.1344693318733041,False
1,cluster_2,2,48,0.00038446435358206694,0.11405866924833066,False
1,cluster_2,2,49,0.00013977887885487043,0.09699197204009269,False
1,cluster_2,2,50,3.664430082632926e-05,0.08127566347050724,False
1,cluster_2,2,51,3.393901678385203e-05,0.06669356032536579,False
1,cluster_2,2,52,1.1361662187698048e-05,0.05142887154142116,False
1,cluster_2,2,53,5.005086842663414e-06,0.038811285700836924,False
1,cluster_2,2,54,1.0931779788211503e-06,0.028539374390477202,False
1,cluster_2,2,55,4.462525123605128e-07,0.02078474249840567,False
1,cluster_2,2,56,2.5415520865902697e-08,0.013476410051779452,False
1,cluster_2,2,57,9.135574918766437e-09,0.007679334522020197,False
1,cluster_2,2,58,1.6904451253678613e-09,0.00338401321752267,False
2,cluster_1,1,1,11.553713526284916,4.615556733992595,True
2,cluster_1,1,2,7.555141447148667,4.019345510900858,True
2,cluster_1,1,3,4.421403391073549,3.700052339172477,True
2,cluster_1,1,4,4.32537007377305,3.453823573432742,True
2,cluster_1,1,5,3.6996599309987515,3.2322864686618367,True
2,cluster_1,1,6,3.5461852464505776,3.031388474355745,True
2,cluster_1,1,7,2.536963717334016,2.8382769116910715,False
2,cluster_1,1,8,2.4240771552665,2.6751787158432365,False
2,cluster_1,1,9,1.9391043127642287,2.5203515884481797,False
2,cluster_1,1,10,1.8912774704526183,2.3543993626606676,False
2,cluster_1,1,11,1.6792189820561558,2.2261360122686544,False
2,cluster_1,1,12,1.4833173463402336,2.105758684453811,False
2,cluster_1,1,13,1.4184045459341486,1.967444599175538,False
2,cluster_1,1,14,1.30398834881092,1.8636684906109922,False
2,cluster_1,1,15,1.1027039240823733,1.7511245423571062,False
2,cluster_1,1,16,1.0543020112951331,1.6592791698292138,False
2,cluster_1,1,17,0.8735684235464689,1.5640587712195835,False
2,cluster_1,1,18,0.7447481037685137,1.4682661319803674,False
2,cluster_1,1,19,0.5915929632926299,1.3743224861277417,False
2,cluster_1,1,20,0.5540193992291602,1.2842481999913502,False
2,cluster_1,1,21,0.4821553833682538,1.1944219211133456,False
2,cluster_1,1,22,0.39118174919676313,1.1233155585718166,False
2,cluster_1,1,23,0.365726323487127,1.0457439887380464,False
2,cluster_1,1,24,0.3367137442108582,0.9786823130585343,False
2,cluster_1,1,25,0.29870424068157214,0.9046710818472807,False
2,cluster_1,1,26,0.22803778719136567,0.8474008185275685,False
2,cluster_1,1,27,0.20839677590306985,0.7735060040262467,False
2,cluster_1,1,28,0.169891697481419,0.7090081647035235,False
2,cluster_1,1,29,0.1577484891114655,0.6449043361350467,False
2,cluster_1,1,30,0.1395159214642347,0.5936407762825208,False
2,cluster_1,1,31,0.11974069143986546,0.5388085798182056,False
2,cluster_1,1,32,0.10397865246114225,0.48613129026168267,False
2,cluster_1,1,33,0.07866253270351967,0.43602600711175893,False
2,cluster_1,1,34,0.054312125530020974,0.3917642780839988,False
2,cluster_1,1,35,0.03992320090815412,0.34883374701070935,False
2,cluster_1,1,36,0.03399707403865861,0.3060791780782351,False
2,cluster_1,1,37,0.022731927938837052,0.269235822679679,False
2,cluster_1,1,38,0.02038326767341488,0.2312756766840704,False
2,cluster_1,1,39,0.014673959222376073,0.19982673497604123,False
2,cluster_1,1,40,0.01186609008146237,0.16906330319345808,False
2,cluster_1,1,41,0.00893481947055169,0.13800749651145083,False
2,cluster_1,1,42,0.00860084950134786,0.1095625161221673,False
2,cluster_1,1,43,0.003980019568679478,0.08655268023286211,False
2,cluster_1,1,44,0.0007967858473185277,0.0632643808480794,False
2,cluster_1,1,45,0.0005855716159252588,0.04276490086357458,False
2,cluster_1,1,46,2.088991912991122e-15,1.007196649820014e-15,False
2,cluster_1,1,47,9.861228886126802e-16,7.327877440102109e-16,False
2,cluster_1,1,48,5.675946760968381e-16,5.650987839281549e-16,False
2,cluster_1,1,49,4.705930238639122e-16,4.328833339618357e-16,False
2,cluster_1,1,50,3.032168720189534e-16,3.203269830324299e-16,False
2,cluster_1,1,51,1.3189557329465774e-16,2.221490020231567e-16,False
2,cluster_1,1,52,6.737007934014252e-18,1.053385115237644e-16,False
2,cluster_1,1,53,-1.579961075517577e-16,4.450210898557881e-18,False
2,cluster_1,1,54,-4.820622912212341e-16,-1.0372693772236614e-16,False
2,cluster_1,1,55,-5.144330258337001e-16,-2.194540772109393e-16,False
2,cluster_1,1,56,-1.009157078254187e-15,-3.350522959704013e-16,False
2,cluster_1,1,57,-1.2608398065537683e-15,-4.597848551630314e-16,False
2,cluster_1,1,58,-2.020973766835679e-15,-6.228392711222808e-16,False
2,cluster_2,2,1,14.158719009607704,4.599245888625992,True
2,cluster_2,2,2,8.356194152970968,3.8282998863518705,True
2,cluster_2,2,3,6.5070015272700035,3.503245331495138,True
2,cluster_2,2,4,4.5991746002601905,3.2540348880574923,True
2,cluster_2,2,5,3.9272644109071986,3.038813910284805,True
2,cluster_2,2,6,2.979802970720348,2.851790069330844,True
2,cluster_2,2,7,2.5661463737752586,2.6999920401657227,False
2,cluster_2,2,8,1.931776246031946,2.5374603561144276,False
2,cluster_2,2,9,1.5615686172625656,2.399088087360335,False
2,cluster_2,2,10,1.4992186947478785,2.28012865894792,False
2,cluster_2,2,11,1.371395895448425,2.1612369079107085,False
2,cluster_2,2,12,1.3233286438792407,2.035814234497416,False
2,cluster_2,2,13,1.1379265776101908,1.9311979613251362,False
2,cluster_2,2,14,0.882214272362787,1.8348924487087224,False
2,cluster_2,2,15,0.6898318726746985,1.7354055972115456,False
2,cluster_2,2,16,0.6404687853393145,1.6389123951474938,False
2,cluster_2,2,17,0.5773699023262411,1.5612240478355082,False
2,cluster_2,2,18,0.50611751945433,1.4717614028592751,False
2,cluster_2,2,19,0.4560130986925328,1.3947901830005238,False
2,cluster_2,2,20,0.3655676721990612,1.3158332309600143,False
2,cluster_2,2,21,0.32571664470519224,1.2446657616136754,False
2,cluster_2,2,22,0.26713778661817117,1.1706521024739598,False
2,cluster_2,2,23,0.22538439742461341,1.1021954002030934,False
2,cluster_2,2,24,0.20933312478361282,1.0453075570659365,False
2,cluster_2,2,25,0.1802234683775935,0.9752627400497794,False
2,cluster_2,2,26,0.14756148545434236,0.9107834745133765,False
2,cluster_2,2,27,0.11495913664973807,0.8390963178841494,False
2,cluster_2,2,28,0.09552694861857142,0.7873578806688526,False
2,cluster_2,2,29,0.08979515774040882,0.7330989295312124,False
2,cluster_2,2,30,0.07883034619301332,0.6727789511525897,False
2,cluster_2,2,31,0.058374409856762524,0.6258345341518454,False
2,cluster_2,2,32,0.04485939424820456,0.5703437412352297,False
2,cluster_2,2,33,0.03445629436242131,0.5191999062246861,False
2,cluster_2,2,34,0.023398412257572672,0.4723901422133598,False
2,cluster_2,2,35,0.02121187667943951,0.42648305451055557,False
2,cluster_2,2,36,0.01732235658321675,0.3820610734097131,False
2,cluster_2,2,37,0.010747524345669545,0.34476944411634447,False
2,cluster_2,2,38,0.00782743244683809,0.3098897837905936,False
2,cluster_2,2,39,0.006541571866863754,0.2712688635659637,False
2,cluster_2,2,40,0.0017585522643747118,0.2395757834406566,False
2,cluster_2,2,41,0.0008828173251068741,0.20980308326705693,False
2,cluster_2,2,42,0.000600094438261974,0.18253982449440484,False
2,cluster_2,2,43,0.000233301821844517,0.15371623732859901,False
2,cluster_2,2,44,9.342840398838749e-05,0.12984682229793693,False
2,cluster_2,2,45,8.546481686957863e-05,0.10602629033664626,False
2,cluster_2,2,46,2.3183942545853322e-05,0.08621416352851201,False
2,cluster_2,2,47,6.047024215204967e-06,0.06727359933678953,False
2,cluster_2,2,48,4.885266405131948e-06,0.0516720513086923,False
2,cluster_2,2,49,3.3403118495536475e-06,0.03876246786476659,False
2,cluster_2,2,50,1.8045762823163248e-07,0.026709256573588917,False
2,cluster_2,2,51,6.643987807635046e-08,0.016624895160120993,False
2,cluster_2,2,52,2.4733898371766528e-08,0.009018537097795959,False
2,cluster_2,2,53,8.553465560089183e-16,6.860471504372401e-16,False
2,cluster_2,2,54,6.431830237909512e-16,3.8501895131312956e-16,False
2,cluster_2,2,55,4.756795584299147e-16,2.0687969810073886e-16,False
2,cluster_2,2,56,-3.3964091095226606e-16,1.8688660610200815e-17,False
2,cluster_2,2,57,-5.588941364521644e-16,-1.4333741148442801e-16,False
2,cluster_2,2,58,-6.806797236171008e-16,-3.363228940851197e-16,False
2,cluster_3,3,1,11.573399237022109,3.0020274133290674,True
2,cluster_3,3,2,7.363682117802513,2.7139212200408593,True
2,cluster_3,3,3,4.3363727543661605,2.5262987929318435,True
2,cluster_3,3,4,4.194069901289931,2.393609803968575,True
2,cluster_3,3,5,3.2799213484902965,2.286502716067101,True
2,cluster_3,3,6,2.789061827613215,2.175428407376493,True
2,cluster_3,3,7,2.668957068597078,2.0844923117188356,True
2,cluster_3,3,8,2.466356715710853,1.9926239722544503,True
2,cluster_3,3,9,2.0317970930385485,1.9244461881989265,True
2,cluster_3,3,10,1.6700474785905,1.851318882689391,False
2,cluster_3,3,11,1.6004577162914464,1.7840953269152235,False
2,cluster_3,3,12,1.5076914482686994,1.7126691601129267,False
2,cluster_3,3,13,1.3336896517638435,1.6517824051962815,False
2,cluster_3,3,14,1.1899644325943128,1.5928993694748361,False
2,cluster_3,3,15,1.0150550962768072,1.5341879337163524,False
2,cluster_3,3,16,0.9103085229423945,1.4836402941641413,False
2,cluster_3,3,17,0.8173976201578,1.4272844599546135,False
2,cluster_3,3,18,0.7233457833503771,1.3761217742673757,False
2,cluster_3,3,19,0.689028618927728,1.3276475416893212,False
2,cluster_3,3,20,0.6219242493276351,1.2789835917276982,False
2,cluster_3,3,21,0.5748925031181826,1.2307299066123278,False
2,cluster_3,3,22,0.5626609695404157,1.18642406732215,False
2,cluster_3,3,23,0.4975825946205546,1.148838111350508,False
2,cluster_3,3,24,0.44712475376010874,1.1043453956549212,False
2,cluster_3,3,25,0.35732995825156905,1.0619685770394187,False
2,cluster_3,3,26,0.3522833830574642,1.0194515460712419,False
2,cluster_3,3,27,0.3216899036748838,0.9791295268907226,False
2,cluster_3,3,28,0.2982957420931205,0.943937523907556,False
2,cluster_3,3,29,0.2671625878692763,0.9062961325075799,False
2,cluster_3,3,30,0.2466453077033434,0.8740640647310606,False
2,cluster_3,3,31,0.22307212536390603,0.8339642295760329,False
2,cluster_3,3,32,0.20177612030604306,0.7982177194861968,False
2,cluster_3,3,33,0.19930599432618948,0.7658889666777385,False
2,cluster_3,3,34,0.1716352569556461,0.7319988377208224,False
2,cluster_3,3,35,0.14373326176844284,0.7023074636619571,False
2,cluster_3,3,36,0.12133297808750713,0.6688084918503598,False
2,cluster_3,3,37,0.07150980703358965,0.6371818006134993,False
2,cluster_3,3,38,0.044538552778855406,0.606815227686009,False
2,cluster_3,3,39,0.033270221092825764,0.5762717611405319,False
2,cluster_3,3,40,0.026545244038428274,0.5476788333278965,False
2,cluster_3,3,41,0.022208470851684568,0.5195857617404147,False
2,cluster_3,3,42,0.016327502717493607,0.4920558321212804,False
2,cluster_3,3,43,0.005597080888407086,0.46335156036520775,False
2,cluster_3,3,44,0.00430237400607321,0.435238982849705,False
2,cluster_3,3,45,0.002275382904924315,0.41133392435905913,False
2,cluster_3,3,46,0.0014351427773325613,0.38505378097242354,False
2,cluster_3,3,47,0.0012863069826602699,0.3595224840476965,False
2,cluster_3,3,48,0.0007131953042666053,0.33789039270056337,False
2,cluster_3,3,49,0.00038456376902751456,0.3153880124512971,False
2,cluster_3,3,50,0.0003337196916513872,0.2916710083627046,False
2,cluster_3,3,51,0.00016248585406127702,0.26963428062240524,False
2,cluster_3,3,52,3.0964051229275566e-05,0.24839263953997576,False
2,cluster_3,3,53,1.1416565634572054e-05,0.22639945543691328,False
2,cluster_3,3,54,9.307967010653084e-06,0.20502861335393704,False
2,cluster_3,3,55,2.9754815944933836e-06,0.18407016536740572,False
2,cluster_3,3,56,1.4147977948344702e-06,0.16345073674233077,False
2,cluster_3,3,57,1.2735538634884024e-06,0.14260438873771536,False
2,cluster_3,3,58,4.7397271196673373e-07,0.12036437296042056,False
3,cluster_1,1,1,11.553713526284916,4.611818058300004,True
3,cluster_1,1,2,7.555141447148667,4.067187643200267,True
3,cluster_1,1,3,4.421403391073549,3.7198649835955884,True
3,cluster_1,1,4,4.32537007377305,3.4619383342675856,True
3,cluster_1,1,5,3.6996599309987515,3.215064049868192,True
3,cluster_1,1,6,3.5461852464505776,3.0146836802451964,True
3,cluster_1,1,7,2.536963717334016,2.839595356042127,False
3,cluster_1,1,8,2.4240771552665,2.6705342279335533,False
3,cluster_1,1,9,1.9391043127642287,2.5250398642233534,False
3,cluster_1,1,10,1.8912774704526183,2.373840420269704,False
3,cluster_1,1,11,1.6792189820561558,2.230388539552897,False
3,cluster_1,1,12,1.4833173463402336,2.102636343694828,False
3,cluster_1,1,13,1.4184045459341486,1.9816484199442008,False
3,cluster_1,1,14,1.30398834881092,1.8779186837874524,False
3,cluster_1,1,15,1.1027039240823733,1.7568021428409415,False
3,cluster_1,1,16,1.0543020112951331,1.6626289192408747,False
3,cluster_1,1,17,0.8735684235464689,1.5612963722166133,False
3,cluster_1,1,18,0.7447481037685137,1.462104432430378,False
3,cluster_1,1,19,0.5915929632926299,1.3796102786074733,False
3,cluster_1,1,20,0.5540193992291602,1.2807214652106917,False
3,cluster_1,1,21,0.4821553833682538,1.1939061303505312,False
3,cluster_1,1,22,0.39118174919676313,1.123661483224944,False
3,cluster_1,1,23,0.365726323487127,1.0406119319883398,False
3,cluster_1,1,24,0.3367137442108582,0.9691824101871832,False
3,cluster_1,1,25,0.29870424068157214,0.8987867550590442,False
3,cluster_1,1,26,0.22803778719136567,0.8304537268137803,False
3,cluster_1,1,27,0.20839677590306985,0.7690837578455617,False
3,cluster_1,1,28,0.169891697481419,0.7005852043336629,False
3,cluster_1,1,29,0.1577484891114655,0.6419032481972468,False
3,cluster_1,1,30,0.1395159214642347,0.5859982210755935,False
3,cluster_1,1,31,0.11974069143986546,0.5304491901300058,False
3,cluster_1,1,32,0.10397865246114225,0.4793716048394488,False
3,cluster_1,1,33,0.07866253270351967,0.4343262556610642,False
3,cluster_1,1,34,0.054312125530020974,0.3879951216849406,False
3,cluster_1,1,35,0.03992320090815412,0.3438207751145573,False
3,cluster_1,1,36,0.03399707403865861,0.3029246731279535,False
3,cluster_1,1,37,0.022731927938837052,0.26624137503893575,False
3,cluster_1,1,38,0.02038326767341488,0.22917791294721657,False
3,cluster_1,1,39,0.014673959222376073,0.1935502365929309,False
3,cluster_1,1,40,0.01186609008146237,0.16300481726009194,False
3,cluster_1,1,41,0.00893481947055169,0.1326274913906314,False
3,cluster_1,1,42,0.00860084950134786,0.10865163711359169,False
3,cluster_1,1,43,0.003980019568679478,0.08256621601600159,False
3,cluster_1,1,44,0.0007967858473185277,0.06044977990135716,False
3,cluster_1,1,45,0.0005855716159252588,0.042709650817095844,False
3,cluster_1,1,46,2.088991912991122e-15,1.0270216612869958e-15,False
3,cluster_1,1,47,9.861228886126802e-16,7.506075434391903e-16,False
3,cluster_1,1,48,5.675946760968381e-16,5.588263049672101e-16,False
3,cluster_1,1,49,4.705930238639122e-16,4.1586158494177268e-16,False
3,cluster_1,1,50,3.032168720189534e-16,2.9511301249457025e-16,False
3,cluster_1,1,51,1.3189557329465774e-16,1.8214261856089514e-16,False
3,cluster_1,1,52,6.737007934014252e-18,8.19407078536892e-17,False
3,cluster_1,1,53,-1.579961075517577e-16,-8.098521667736245e-18,False
3,cluster_1,1,54,-4.820622912212341e-16,-9.21842415739642e-17,False
3,cluster_1,1,55,-5.144330258337001e-16,-1.9859846987256353e-16,False
3,cluster_1,1,56,-1.009157078254187e-15,-3.058763273312916e-16,False
3,cluster_1,1,57,-1.2608398065537683e-15,-4.2578433296148087e-16,False
3,cluster_1,1,58,-2.020973766835679e-15,-5.934471678250078e-16,False
3,cluster_2,2,1,13.43666202336512,5.488817481742095,True
3,cluster_2,2,2,9.555764233616681,4.768942009650186,True
3,cluster_2,2,3,6.041810850437935,4.272774892426899,True
3,cluster_2,2,4,4.2405289654139136,3.9517186326020606,True
3,cluster_2,2,5,3.925016943038929,3.6433690296954055,True
3,cluster_2,2,6,3.205468444634266,3.4025857355588895,False
3,cluster_2,2,7,3.024698390230268,3.1526283950538363,False
3,cluster_2,2,8,2.1824474145928217,2.9547735055553144,False
3,cluster_2,2,9,1.868395653170146,2.7613522486550885,False
3,cluster_2,2,10,1.8131339846086303,2.586310165526965,False
3,cluster_2,2,11,1.4476269735665823,2.413172350233821,False
3,cluster_2,2,12,1.3821310254198036,2.254726367358973,False
3,cluster_2,2,13,1.0778942428777372,2.112001879582564,False
3,cluster_2,2,14,0.8205036141937886,1.977605136834347,False
3,cluster_2,2,15,0.6909181510063424,1.8439795083240804,False
3,cluster_2,2,16,0.6388038057821627,1.7001208062931656,False
3,cluster_2,2,17,0.6070537460404254,1.5913541446002881,False
3,cluster_2,2,18,0.4570251972229013,1.4669501595461785,False
3,cluster_2,2,19,0.3401714278937247,1.3526900250424445,False
3,cluster_2,2,20,0.27849053673552093,1.247829559942135,False
3,cluster_2,2,21,0.2577333452768017,1.1521987432915821,False
3,cluster_2,2,22,0.20904213702440402,1.0560118115207469,False
3,cluster_2,2,23,0.12632658335267694,0.9506573086195163,False
3,cluster_2,2,24,0.10464511335882123,0.8530226367798137,False
3,cluster_2,2,25,0.07769480744668802,0.769624367191076,False
3,cluster_2,2,26,0.06169755866029503,0.6799228458842491,False
3,cluster_2,2,27,0.05301650845580508,0.6032996888368679,False
3,cluster_2,2,28,0.03253910660984789,0.5234929430525631,False
3,cluster_2,2,29,0.017296591040748398,0.45445624465872414,False
3,cluster_2,2,30,0.010821865033754,0.37841609708813795,False
3,cluster_2,2,31,0.00748162426691396,0.3126205654211158,False
